Year,Interest_Rate,Inflation_Rate,GDP,Unemployment_Rate,Population,House_Overhang,House_Supply,House_Supply_Log,House_Overhang_Log,District_Encoded,State,House_Type,Predicted_House_Price
2029,3,1.95,457205.71,3.4,2200.1,0,0,0,0,13.42644302,Kuala Lumpur,Flat,233932.14
2025,3.18,1.77,409448.04,3.4,2094,0,180,5.198497031,0,13.42644302,Kuala Lumpur,Semi-Detached House,1963347.89
2026,3,1.88,421388.36,3.3,2120.5,0,180,5.198497031,0,13.42644302,Kuala Lumpur,Semi-Detached House,1963347.89
2027,3.13,1.93,433328.07,3.5,2147.1,0,180,5.198497031,0,13.42644302,Kuala Lumpur,Semi-Detached House,1963347.89
2028,3.11,1.94,445267.19,3.4,2173.6,0,180,5.198497031,0,13.42644302,Kuala Lumpur,Semi-Detached House,1963347.89
2029,3,1.95,457205.71,3.4,2200.1,0,180,5.198497031,0,13.42644302,Kuala Lumpur,Semi-Detached House,1963347.89
2025,3.18,1.77,409448.04,3.4,2094,0,1765,7.476472381,0,13.42644302,Kuala Lumpur,Terraced House,717492.78
2026,3,1.88,421388.36,3.3,2120.5,0,1765,7.476472381,0,13.42644302,Kuala Lumpur,Terraced House,719249.8
2027,3.13,1.93,433328.07,3.5,2147.1,0,1765,7.476472381,0,13.42644302,Kuala Lumpur,Terraced House,717901.64
2028,3.11,1.94,445267.19,3.4,2173.6,0,1765,7.476472381,0,13.42644302,Kuala Lumpur,Terraced House,716946.54
2029,3,1.95,457205.71,3.4,2200.1,0,1765,7.476472381,0,13.42644302,Kuala Lumpur,Terraced House,722326.56
2025,3.18,1.77,409448.04,3.4,2094,0,132,4.890349128,0,13.42644302,Kuala Lumpur,Town House,625343.95
2026,3,1.88,421388.36,3.3,2120.5,0,132,4.890349128,0,13.42644302,Kuala Lumpur,Town House,625673.47
2027,3.13,1.93,433328.07,3.5,2147.1,0,132,4.890349128,0,13.42644302,Kuala Lumpur,Town House,622432.65
2028,3.11,1.94,445267.19,3.4,2173.6,0,132,4.890349128,0,13.42644302,Kuala Lumpur,Town House,622432.65
2029,3,1.95,457205.71,3.4,2200.1,0,132,4.890349128,0,13.42644302,Kuala Lumpur,Town House,622760.64
2025,3.13,2.03,412184.22,3.3,2094,0,0,0,0,13.42644302,Kuala Lumpur,Cluster House,261158.06
2026,3.18,2.05,423631.36,3.3,2120.5,0,0,0,0,13.42644302,Kuala Lumpur,Cluster House,269075.84
2027,3,2.06,435077.35,3.4,2147.1,0,0,0,0,13.42644302,Kuala Lumpur,Cluster House,292406
2028,3.11,2.07,446522.2,3.4,2173.6,0,0,0,0,13.42644302,Kuala Lumpur,Cluster House,292406
2029,3.23,2.06,457965.9,3.4,2200.1,0,0,0,0,13.42644302,Kuala Lumpur,Cluster House,292406
2025,3.13,2.03,412184.22,3.3,2094,130,8401,9.036225052,4.875197323,13.42644302,Kuala Lumpur,Condominium,476043.43
2026,3.18,2.05,423631.36,3.3,2120.5,130,8401,9.036225052,4.875197323,13.42644302,Kuala Lumpur,Condominium,476043.43
2027,3,2.06,435077.35,3.4,2147.1,130,8401,9.036225052,4.875197323,13.42644302,Kuala Lumpur,Condominium,475809.12
2028,3.11,2.07,446522.2,3.4,2173.6,130,8401,9.036225052,4.875197323,13.42644302,Kuala Lumpur,Condominium,475030.21
2029,3.23,2.06,457965.9,3.4,2200.1,130,8401,9.036225052,4.875197323,13.42644302,Kuala Lumpur,Condominium,474565.52
2025,3.13,2.03,412184.22,3.3,2094,0,108,4.691347882,0,13.42644302,Kuala Lumpur,Detached House,1716503.16
2026,3.18,2.05,423631.36,3.3,2120.5,0,108,4.691347882,0,13.42644302,Kuala Lumpur,Detached House,1720105.27
2027,3,2.06,435077.35,3.4,2147.1,0,108,4.691347882,0,13.42644302,Kuala Lumpur,Detached House,1717287.15
2028,3.11,2.07,446522.2,3.4,2173.6,0,108,4.691347882,0,13.42644302,Kuala Lumpur,Detached House,1716503.16
2029,3.23,2.06,457965.9,3.4,2200.1,0,108,4.691347882,0,13.42644302,Kuala Lumpur,Detached House,1720105.27
2025,3.13,2.03,412184.22,3.3,2094,0,0,0,0,13.42644302,Kuala Lumpur,Flat,233475.91
2026,3.18,2.05,423631.36,3.3,2120.5,0,0,0,0,13.42644302,Kuala Lumpur,Flat,233257.46
2027,3,2.06,435077.35,3.4,2147.1,0,0,0,0,13.42644302,Kuala Lumpur,Flat,233418.05
2028,3.11,2.07,446522.2,3.4,2173.6,0,0,0,0,13.42644302,Kuala Lumpur,Flat,233052.26
2029,3.23,2.06,457965.9,3.4,2200.1,0,0,0,0,13.42644302,Kuala Lumpur,Flat,233257.46
2025,3.13,2.03,412184.22,3.3,2094,0,180,5.198497031,0,13.42644302,Kuala Lumpur,Semi-Detached House,1964357.35
2026,3.18,2.05,423631.36,3.3,2120.5,0,180,5.198497031,0,13.42644302,Kuala Lumpur,Semi-Detached House,1964357.35
2027,3,2.06,435077.35,3.4,2147.1,0,180,5.198497031,0,13.42644302,Kuala Lumpur,Semi-Detached House,1964357.35
2028,3.11,2.07,446522.2,3.4,2173.6,0,180,5.198497031,0,13.42644302,Kuala Lumpur,Semi-Detached House,1964357.35
2029,3.23,2.06,457965.9,3.4,2200.1,0,180,5.198497031,0,13.42644302,Kuala Lumpur,Semi-Detached House,1964357.35
2025,3.13,2.03,412184.22,3.3,2094,0,1765,7.476472381,0,13.42644302,Kuala Lumpur,Terraced House,720841.52
2026,3.18,2.05,423631.36,3.3,2120.5,0,1765,7.476472381,0,13.42644302,Kuala Lumpur,Terraced House,720568.96
2027,3,2.06,435077.35,3.4,2147.1,0,1765,7.476472381,0,13.42644302,Kuala Lumpur,Terraced House,728047.18
2028,3.11,2.07,446522.2,3.4,2173.6,0,1765,7.476472381,0,13.42644302,Kuala Lumpur,Terraced House,722624.55
2029,3.23,2.06,457965.9,3.4,2200.1,0,1765,7.476472381,0,13.42644302,Kuala Lumpur,Terraced House,722386.82
2025,3.13,2.03,412184.22,3.3,2094,0,132,4.890349128,0,13.42644302,Kuala Lumpur,Town House,625888.91
2026,3.18,2.05,423631.36,3.3,2120.5,0,132,4.890349128,0,13.42644302,Kuala Lumpur,Town House,625888.91
2027,3,2.06,435077.35,3.4,2147.1,0,132,4.890349128,0,13.42644302,Kuala Lumpur,Town House,623303.34
2028,3.11,2.07,446522.2,3.4,2173.6,0,132,4.890349128,0,13.42644302,Kuala Lumpur,Town House,622975.07
2029,3.23,2.06,457965.9,3.4,2200.1,0,132,4.890349128,0,13.42644302,Kuala Lumpur,Town House,622975.07
2025,2.78,2.03,432352.69,3,2094,0,0,0,0,13.42644302,Kuala Lumpur,Cluster House,261158.06
2026,2.77,2.05,445469.97,3.2,2120.5,0,0,0,0,13.42644302,Kuala Lumpur,Cluster House,269075.84
2027,2.76,2.06,458586.35,3.3,2147.1,0,0,0,0,13.42644302,Kuala Lumpur,Cluster House,292406
2028,3,2.05,471701.82,3.3,2173.6,0,0,0,0,13.42644302,Kuala Lumpur,Cluster House,292406
2029,3.11,2.04,484816.39,3.2,2200.1,0,0,0,0,13.42644302,Kuala Lumpur,Cluster House,292406
2025,2.78,2.03,432352.69,3,2094,103,8401,9.036225052,4.644390899,13.42644302,Kuala Lumpur,Condominium,461908.22
2026,2.77,2.05,445469.97,3.2,2120.5,84,8401,9.036225052,4.442651256,13.42644302,Kuala Lumpur,Condominium,460642.25
2027,2.76,2.06,458586.35,3.3,2147.1,69,8401,9.036225052,4.248495242,13.42644302,Kuala Lumpur,Condominium,459768.47
2028,3,2.05,471701.82,3.3,2173.6,56,8401,9.036225052,4.043051268,13.42644302,Kuala Lumpur,Condominium,467118.02
2029,3.11,2.04,484816.39,3.2,2200.1,46,8401,9.036225052,3.850147602,13.42644302,Kuala Lumpur,Condominium,465721.1
2025,2.78,2.03,432352.69,3,2094,0,108,4.691347882,0,13.42644302,Kuala Lumpur,Detached House,1726300.02
2026,2.77,2.05,445469.97,3.2,2120.5,0,108,4.691347882,0,13.42644302,Kuala Lumpur,Detached House,1718147.71
2027,2.76,2.06,458586.35,3.3,2147.1,0,108,4.691347882,0,13.42644302,Kuala Lumpur,Detached House,1715268.39
2028,3,2.05,471701.82,3.3,2173.6,0,108,4.691347882,0,13.42644302,Kuala Lumpur,Detached House,1719829.23
2029,3.11,2.04,484816.39,3.2,2200.1,0,108,4.691347882,0,13.42644302,Kuala Lumpur,Detached House,1726382.51
2025,2.78,2.03,432352.69,3,2094,0,0,0,0,13.42644302,Kuala Lumpur,Flat,235697.51
2026,2.77,2.05,445469.97,3.2,2120.5,0,0,0,0,13.42644302,Kuala Lumpur,Flat,235279.28
2027,2.76,2.06,458586.35,3.3,2147.1,0,0,0,0,13.42644302,Kuala Lumpur,Flat,235279.28
2028,3,2.05,471701.82,3.3,2173.6,0,0,0,0,13.42644302,Kuala Lumpur,Flat,235419.01
2029,3.11,2.04,484816.39,3.2,2200.1,0,0,0,0,13.42644302,Kuala Lumpur,Flat,235138.33
2025,2.78,2.03,432352.69,3,2094,0,180,5.198497031,0,13.42644302,Kuala Lumpur,Semi-Detached House,1973816.01
2026,2.77,2.05,445469.97,3.2,2120.5,0,180,5.198497031,0,13.42644302,Kuala Lumpur,Semi-Detached House,1973816.01
2027,2.76,2.06,458586.35,3.3,2147.1,0,180,5.198497031,0,13.42644302,Kuala Lumpur,Semi-Detached House,1973816.01
2028,3,2.05,471701.82,3.3,2173.6,0,180,5.198497031,0,13.42644302,Kuala Lumpur,Semi-Detached House,1970030.02
2029,3.11,2.04,484816.39,3.2,2200.1,0,180,5.198497031,0,13.42644302,Kuala Lumpur,Semi-Detached House,1970030.02
2025,2.78,2.03,432352.69,3,2094,0,1765,7.476472381,0,13.42644302,Kuala Lumpur,Terraced House,722997.49
2026,2.77,2.05,445469.97,3.2,2120.5,0,1765,7.476472381,0,13.42644302,Kuala Lumpur,Terraced House,722369.24
2027,2.76,2.06,458586.35,3.3,2147.1,0,1765,7.476472381,0,13.42644302,Kuala Lumpur,Terraced House,720975.46
2028,3,2.05,471701.82,3.3,2173.6,0,1765,7.476472381,0,13.42644302,Kuala Lumpur,Terraced House,720426.48
2029,3.11,2.04,484816.39,3.2,2200.1,0,1765,7.476472381,0,13.42644302,Kuala Lumpur,Terraced House,715436.61
2025,2.78,2.03,432352.69,3,2094,0,132,4.890349128,0,13.42644302,Kuala Lumpur,Town House,625754.86
2026,2.77,2.05,445469.97,3.2,2120.5,0,132,4.890349128,0,13.42644302,Kuala Lumpur,Town House,625754.86
2027,2.76,2.06,458586.35,3.3,2147.1,0,132,4.890349128,0,13.42644302,Kuala Lumpur,Town House,622287.18
2028,3,2.05,471701.82,3.3,2173.6,0,132,4.890349128,0,13.42644302,Kuala Lumpur,Town House,623476.55
2029,3.11,2.04,484816.39,3.2,2200.1,0,132,4.890349128,0,13.42644302,Kuala Lumpur,Town House,624005.42
2025,2.83,1.94,422950.5,3.5,2094,0,0,0,0,13.42644302,Kuala Lumpur,Cluster House,261158.06
2026,2.9,1.95,448192.21,3.4,2120.5,0,0,0,0,13.42644302,Kuala Lumpur,Cluster House,269075.84
2027,2.8,2,460796.27,3.4,2147.1,0,0,0,0,13.42644302,Kuala Lumpur,Cluster House,292406
2028,3,2.3,473389.15,3.4,2173.6,0,0,0,0,13.42644302,Kuala Lumpur,Cluster House,292406
2025,2.83,1.94,422950.5,3.5,2094,97,8401,9.036225052,4.584967479,13.42644302,Kuala Lumpur,Condominium,464809.33
2026,2.9,1.95,448192.21,3.4,2120.5,74,8401,9.036225052,4.317488114,13.42644302,Kuala Lumpur,Condominium,463173.42
2027,2.8,2,460796.27,3.4,2147.1,56,8401,9.036225052,4.043051268,13.42644302,Kuala Lumpur,Condominium,459025.54
2028,3,2.3,473389.15,3.4,2173.6,43,8401,9.036225052,3.784189634,13.42644302,Kuala Lumpur,Condominium,465844.51
2025,2.83,1.94,422950.5,3.5,2094,0,108,4.691347882,0,13.42644302,Kuala Lumpur,Detached House,1705290.21
2026,2.9,1.95,448192.21,3.4,2120.5,0,108,4.691347882,0,13.42644302,Kuala Lumpur,Detached House,1705290.21
2027,2.8,2,460796.27,3.4,2147.1,0,108,4.691347882,0,13.42644302,Kuala Lumpur,Detached House,1702223.03
2028,3,2.3,473389.15,3.4,2173.6,0,108,4.691347882,0,13.42644302,Kuala Lumpur,Detached House,1706749.18
2025,2.83,1.94,422950.5,3.5,2094,0,0,0,0,13.42644302,Kuala Lumpur,Flat,235660.57
2026,2.9,1.95,448192.21,3.4,2120.5,0,0,0,0,13.42644302,Kuala Lumpur,Flat,235242.41
2027,2.8,2,460796.27,3.4,2147.1,0,0,0,0,13.42644302,Kuala Lumpur,Flat,234796.22
2028,3,2.3,473389.15,3.4,2173.6,0,0,0,0,13.42644302,Kuala Lumpur,Flat,234306.23
2025,2.83,1.94,422950.5,3.5,2094,0,180,5.198497031,0,13.42644302,Kuala Lumpur,Semi-Detached House,1971292.06
2026,2.9,1.95,448192.21,3.4,2120.5,0,180,5.198497031,0,13.42644302,Kuala Lumpur,Semi-Detached House,1971292.06
2027,2.8,2,460796.27,3.4,2147.1,0,180,5.198497031,0,13.42644302,Kuala Lumpur,Semi-Detached House,1971292.06
2028,3,2.3,473389.15,3.4,2173.6,0,180,5.198497031,0,13.42644302,Kuala Lumpur,Semi-Detached House,1969464.16
2025,2.83,1.94,422950.5,3.5,2094,0,1765,7.476472381,0,13.42644302,Kuala Lumpur,Terraced House,724896.27
2026,2.9,1.95,448192.21,3.4,2120.5,0,1765,7.476472381,0,13.42644302,Kuala Lumpur,Terraced House,723967.44
2027,2.8,2,460796.27,3.4,2147.1,0,1765,7.476472381,0,13.42644302,Kuala Lumpur,Terraced House,723082.95
2028,3,2.3,473389.15,3.4,2173.6,0,1765,7.476472381,0,13.42644302,Kuala Lumpur,Terraced House,722339.08
2025,2.83,1.94,422950.5,3.5,2094,0,132,4.890349128,0,13.42644302,Kuala Lumpur,Town House,624709.07
2026,2.9,1.95,448192.21,3.4,2120.5,0,132,4.890349128,0,13.42644302,Kuala Lumpur,Town House,624709.07
2027,2.8,2,460796.27,3.4,2147.1,0,132,4.890349128,0,13.42644302,Kuala Lumpur,Town House,621633.91
2028,3,2.3,473389.15,3.4,2173.6,0,132,4.890349128,0,13.42644302,Kuala Lumpur,Town House,623303.34
2025,3.18,1.77,409448.04,1.9,251.2,0,688,6.535241271,0,13.14567361,Penang,Cluster House,207306.43
2026,3,1.88,421388.36,2.1,254.1,0,688,6.535241271,0,13.14567361,Penang,Cluster House,207514.88
2027,3.13,1.93,433328.07,2.2,257,0,688,6.535241271,0,13.14567361,Penang,Cluster House,207380.26
2028,3.11,1.94,445267.19,2.1,259.9,0,688,6.535241271,0,13.14567361,Penang,Cluster House,207463.93
2029,3,1.95,457205.71,2.3,262.8,0,688,6.535241271,0,13.14567361,Penang,Cluster House,207146
2025,3.18,1.77,409448.04,1.9,251.2,769,28927,10.27256526,6.646390515,13.14567361,Penang,Condominium,551198.98
2026,3,1.88,421388.36,2.1,254.1,716,31068,10.34396582,6.575075841,13.14567361,Penang,Condominium,520003.82
2027,3.13,1.93,433328.07,2.2,257,677,33209,10.41060631,6.519147288,13.14567361,Penang,Condominium,517681.37
2028,3.11,1.94,445267.19,2.1,259.9,647,35350,10.47308196,6.473890696,13.14567361,Penang,Condominium,522915.93
2029,3,1.95,457205.71,2.3,262.8,623,37491,10.53188286,6.436150368,13.14567361,Penang,Condominium,531128.12
2025,3.18,1.77,409448.04,1.9,251.2,25,4271,8.359837381,3.258096538,13.14567361,Penang,Detached House,659738.68
2026,3,1.88,421388.36,2.1,254.1,23,4272,8.360071436,3.17805383,13.14567361,Penang,Detached House,727561.48
2027,3.13,1.93,433328.07,2.2,257,22,4271,8.359837381,3.135494216,13.14567361,Penang,Detached House,671447.24
2028,3.11,1.94,445267.19,2.1,259.9,22,4272,8.360071436,3.135494216,13.14567361,Penang,Detached House,690748.14
2029,3,1.95,457205.71,2.3,262.8,22,4271,8.359837381,3.135494216,13.14567361,Penang,Detached House,722030.66
2025,3.18,1.77,409448.04,1.9,251.2,0,22943,10.04081174,0,13.14567361,Penang,Flat,289641.39
2026,3,1.88,421388.36,2.1,254.1,0,23329,10.05749537,0,13.14567361,Penang,Flat,288453.4
2027,3.13,1.93,433328.07,2.2,257,0,24165,10.09270197,0,13.14567361,Penang,Flat,288453.4
2028,3.11,1.94,445267.19,2.1,259.9,0,25001,10.1267111,0,13.14567361,Penang,Flat,288453.4
2029,3,1.95,457205.71,2.3,262.8,0,25837,10.15960156,0,13.14567361,Penang,Flat,287096.98
2025,3.18,1.77,409448.04,1.9,251.2,13,2857,7.957877358,2.63905733,13.14567361,Penang,Semi-Detached House,1108883.56
2026,3,1.88,421388.36,2.1,254.1,13,2833,7.94944442,2.63905733,13.14567361,Penang,Semi-Detached House,1102788.89
2027,3.13,1.93,433328.07,2.2,257,13,2808,7.940583827,2.63905733,13.14567361,Penang,Semi-Detached House,1064217.23
2028,3.11,1.94,445267.19,2.1,259.9,13,2783,7.931644021,2.63905733,13.14567361,Penang,Semi-Detached House,1107955.62
2029,3,1.95,457205.71,2.3,262.8,13,2759,7.922985959,2.63905733,13.14567361,Penang,Semi-Detached House,1036718.46
2025,3.18,1.77,409448.04,1.9,251.2,30,15648,9.658162296,3.433987204,13.14567361,Penang,Terraced House,817784.45
2026,3,1.88,421388.36,2.1,254.1,30,15703,9.661670736,3.433987204,13.14567361,Penang,Terraced House,736546.05
2027,3.13,1.93,433328.07,2.2,257,30,15757,9.665103452,3.433987204,13.14567361,Penang,Terraced House,730791.96
2028,3.11,1.94,445267.19,2.1,259.9,30,15810,9.668461179,3.433987204,13.14567361,Penang,Terraced House,735518.81
2029,3,1.95,457205.71,2.3,262.8,30,15861,9.671681591,3.433987204,13.14567361,Penang,Terraced House,729272.35
2025,3.18,1.77,409448.04,1.9,251.2,0,605,6.406879986,0,13.14567361,Penang,Town House,515663.35
2026,3,1.88,421388.36,2.1,254.1,0,605,6.406879986,0,13.14567361,Penang,Town House,489910.69
2027,3.13,1.93,433328.07,2.2,257,0,605,6.406879986,0,13.14567361,Penang,Town House,489910.69
2028,3.11,1.94,445267.19,2.1,259.9,0,605,6.406879986,0,13.14567361,Penang,Town House,489910.69
2029,3,1.95,457205.71,2.3,262.8,0,605,6.406879986,0,13.14567361,Penang,Town House,485411.42
2025,3.13,2.03,412184.22,2.5,251.2,0,688,6.535241271,0,13.14567361,Penang,Cluster House,205935.99
2026,3.18,2.05,423631.36,2.5,254.1,0,688,6.535241271,0,13.14567361,Penang,Cluster House,206071.66
2027,3,2.06,435077.35,2.5,257,0,688,6.535241271,0,13.14567361,Penang,Cluster House,205703.37
2028,3.11,2.07,446522.2,2.5,259.9,0,688,6.535241271,0,13.14567361,Penang,Cluster House,205935.99
2029,3.23,2.06,457965.9,2.5,262.8,0,688,6.535241271,0,13.14567361,Penang,Cluster House,206071.66
2025,3.13,2.03,412184.22,2.5,251.2,650,30284,10.31840782,6.478509642,13.14567361,Penang,Condominium,519655.33
2026,3.18,2.05,423631.36,2.5,254.1,638,32543,10.3903483,6.459904454,13.14567361,Penang,Condominium,520042.34
2027,3,2.06,435077.35,2.5,257,633,34802,10.45745887,6.452048954,13.14567361,Penang,Condominium,523222.15
2028,3.11,2.07,446522.2,2.5,259.9,631,37060,10.52032048,6.448889394,13.14567361,Penang,Condominium,534630.63
2029,3.23,2.06,457965.9,2.5,262.8,630,39319,10.57948857,6.447305863,13.14567361,Penang,Condominium,586643.75
2025,3.13,2.03,412184.22,2.5,251.2,24,4276,8.361007108,3.218875825,13.14567361,Penang,Detached House,642637.66
2026,3.18,2.05,423631.36,2.5,254.1,23,4276,8.361007108,3.17805383,13.14567361,Penang,Detached House,634817.21
2027,3,2.06,435077.35,2.5,257,22,4276,8.361007108,3.135494216,13.14567361,Penang,Detached House,701321.11
2028,3.11,2.07,446522.2,2.5,259.9,22,4276,8.361007108,3.135494216,13.14567361,Penang,Detached House,661110.43
2029,3.23,2.06,457965.9,2.5,262.8,22,4276,8.361007108,3.135494216,13.14567361,Penang,Detached House,635294.23
2025,3.13,2.03,412184.22,2.5,251.2,0,21657,9.98313018,0,13.14567361,Penang,Flat,290388.31
2026,3.18,2.05,423631.36,2.5,254.1,0,21657,9.98313018,0,13.14567361,Penang,Flat,290388.31
2027,3,2.06,435077.35,2.5,257,0,21657,9.98313018,0,13.14567361,Penang,Flat,290388.31
2028,3.11,2.07,446522.2,2.5,259.9,0,21657,9.98313018,0,13.14567361,Penang,Flat,290388.31
2029,3.23,2.06,457965.9,2.5,262.8,0,21657,9.98313018,0,13.14567361,Penang,Flat,290388.31
2025,3.13,2.03,412184.22,2.5,251.2,21,2884,7.967280179,3.091042453,13.14567361,Penang,Semi-Detached House,1050347.03
2026,3.18,2.05,423631.36,2.5,254.1,13,2860,7.958926493,2.63905733,13.14567361,Penang,Semi-Detached House,1052481.61
2027,3,2.06,435077.35,2.5,257,20,2836,7.950502435,3.044522438,13.14567361,Penang,Semi-Detached House,1047565.17
2028,3.11,2.07,446522.2,2.5,259.9,14,2812,7.942006808,2.708050201,13.14567361,Penang,Semi-Detached House,1050230.24
2029,3.23,2.06,457965.9,2.5,262.8,19,2788,7.933438388,2.995732274,13.14567361,Penang,Semi-Detached House,1054420.66
2025,3.13,2.03,412184.22,2.5,251.2,25,15656,9.65867338,3.258096538,13.14567361,Penang,Terraced House,726064.27
2026,3.18,2.05,423631.36,2.5,254.1,27,15699,9.661415991,3.33220451,13.14567361,Penang,Terraced House,725685.73
2027,3,2.06,435077.35,2.5,257,25,15756,9.66503999,3.258096538,13.14567361,Penang,Terraced House,727078.31
2028,3.11,2.07,446522.2,2.5,259.9,27,15804,9.668081625,3.33220451,13.14567361,Penang,Terraced House,725685.73
2029,3.23,2.06,457965.9,2.5,262.8,25,15857,9.671429384,3.258096538,13.14567361,Penang,Terraced House,726064.27
2025,3.13,2.03,412184.22,2.5,251.2,0,605,6.406879986,0,13.14567361,Penang,Town House,486147.91
2026,3.18,2.05,423631.36,2.5,254.1,0,605,6.406879986,0,13.14567361,Penang,Town House,486147.91
2027,3,2.06,435077.35,2.5,257,0,605,6.406879986,0,13.14567361,Penang,Town House,486147.91
2028,3.11,2.07,446522.2,2.5,259.9,0,605,6.406879986,0,13.14567361,Penang,Town House,486147.91
2029,3.23,2.06,457965.9,2.5,262.8,0,605,6.406879986,0,13.14567361,Penang,Town House,485711.87
2025,2.78,2.03,432352.69,2.5,251.2,0,661,6.495265556,0,13.14567361,Penang,Cluster House,208333.06
2026,2.77,2.05,445469.97,2.5,254.1,0,661,6.495265556,0,13.14567361,Penang,Cluster House,208333.06
2027,2.76,2.06,458586.35,2.5,257,0,661,6.495265556,0,13.14567361,Penang,Cluster House,208333.06
2028,3,2.05,471701.82,2.5,259.9,0,661,6.495265556,0,13.14567361,Penang,Cluster House,210208.42
2029,3.11,2.04,484816.39,2.5,262.8,0,661,6.495265556,0,13.14567361,Penang,Cluster House,210446.15
2025,2.78,2.03,432352.69,2.5,251.2,621,28174,10.24619034,6.432940093,13.14567361,Penang,Condominium,506213.15
2026,2.77,2.05,445469.97,2.5,254.1,620,28322,10.25142947,6.431331082,13.14567361,Penang,Condominium,507244.86
2027,2.76,2.06,458586.35,2.5,257,620,28471,10.25667643,6.431331082,13.14567361,Penang,Condominium,507244.86
2028,3,2.05,471701.82,2.5,259.9,620,28618,10.26182611,6.431331082,13.14567361,Penang,Condominium,518897.01
2029,3.11,2.04,484816.39,2.5,262.8,620,28767,10.26701894,6.431331082,13.14567361,Penang,Condominium,519454.22
2025,2.78,2.03,432352.69,2.5,251.2,17,4278,8.361474616,2.890371758,13.14567361,Penang,Detached House,705868.89
2026,2.77,2.05,445469.97,2.5,254.1,16,4278,8.361474616,2.833213344,13.14567361,Penang,Detached House,709571.08
2027,2.76,2.06,458586.35,2.5,257,16,4278,8.361474616,2.833213344,13.14567361,Penang,Detached House,709571.08
2028,3,2.05,471701.82,2.5,259.9,16,4278,8.361474616,2.833213344,13.14567361,Penang,Detached House,713161.42
2029,3.11,2.04,484816.39,2.5,262.8,16,4278,8.361474616,2.833213344,13.14567361,Penang,Detached House,681787.55
2025,2.78,2.03,432352.69,2.5,251.2,32,24247,10.09608942,3.496507561,13.14567361,Penang,Flat,275583.68
2026,2.77,2.05,445469.97,2.5,254.1,37,24674,10.11354586,3.63758616,13.14567361,Penang,Flat,275583.68
2027,2.76,2.06,458586.35,2.5,257,36,25040,10.12826976,3.610917913,13.14567361,Penang,Flat,275583.68
2028,3,2.05,471701.82,2.5,259.9,36,25354,10.14073123,3.610917913,13.14567361,Penang,Flat,286947.95
2029,3.11,2.04,484816.39,2.5,262.8,36,25623,10.15128469,3.610917913,13.14567361,Penang,Flat,286947.95
2025,2.78,2.03,432352.69,2.5,251.2,22,2816,7.943427768,3.135494216,13.14567361,Penang,Semi-Detached House,1035675.5
2026,2.77,2.05,445469.97,2.5,254.1,15,2836,7.950502435,2.772588722,13.14567361,Penang,Semi-Detached House,1033035.31
2027,2.76,2.06,458586.35,2.5,257,21,2750,7.919719761,3.091042453,13.14567361,Penang,Semi-Detached House,1034938.53
